Average Roster Retention 2000-2022, top 5, 3-year window
26 rows

team average years
nyy 3.25
bos 3.0
sfg 2.75
cin 2.7
lad 2.7
min 2.7
nym 2.7
phi 2.7
stl 2.6
cle 2.55
sea 2.55
chw 2.45
hou 2.45
chc 2.4
col 2.4
bal 2.35
kcr 2.35
atl 2.3
det 2.3
oak 2.05
ari 2.0
pit 2.0
mil 1.85
tex 1.8
tor 1.7
sdp 1.55
